,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
0,Big Al's Deli,395,5.0,5638.4771741916375,1.0,Southern,36.18619,-86.793879,1,1,0
1,Al's Fish and Chicken,9,4.0,285.16212186474644,1.0,Seafood,40.4425875064309,-79.9810546431794,1,1,0
2,True Pizzeria & Lounge,27,4.0,15138.548438147547,1.0,Pizza,40.44624,-80.15798,1,1,0
3,Jarrettsville Creamery & Deli,77,4.5,34733.70490886732,2.0,Sandwiches,39.60419,-76.47592,1,1,0
4,Hibachi Express,38,3.5,10538.194922179338,2.0,Sushi & Japanese,40.104909,-82.976875,1,1,0
5,Cafe Rakka,341,4.5,22378.659389439206,2.0,Greek,36.304367007374,-86.635681064379,1,0,0
6,Blanco Cocina + Cantina,145,4.5,2543.4152692971616,2.0,Bars,36.1604029,-86.7789494,0,0,0
7,The Dock At Montrose Beach,315,3.0,7442.45978448043,2.0,American,41.9645959121368,-87.6363945007324,1,0,0
8,Adelitas Cafe,18,4.5,13436.68968879364,2.0,Honduran,25.8376899,-80.19262,1,1,0
9,Cafe Paprika,327,4.5,20449.5522340942,2.0,Mediterranean,42.191543,-71.202213,1,1,0
10,Brown Bag Deli,377,4.5,7512.303790414582,2.0,Sandwiches,39.94429,-82.9925,1,0,0
11,Manna's,120,3.5,12309.821142200291,2.0,Soul Food,40.81112,-73.95087,1,0,0
12,Cafe's Round II,52,4.0,4912.514447560398,2.0,Bars,39.98451,-83.04456,1,0,0
13,Jeni's Spendid Ice Creams,3,5.0,7253.258118380868,2.0,Ice Cream & Frozen Yogurt,39.95208,-75.17198,0,0,0
14,Arrington Vineyards,426,4.0,33913.46783802754,2.0,Venues & Event Spaces,35.83969823656827,-86.69526770773085,0,0,0
15,The Crispy Coop,131,4.0,4202.52726494929,2.0,Chicken Wings,39.9932483002179,-83.0420530959964,1,1,0
16,Red Lentil Vegetarian & Vegan Restaurant,705,4.0,7629.305366691022,2.0,Vegan,42.370995,-71.1585523,1,1,0
17,Asian Kitchen,126,4.0,8000.156898815606,1.0,Chinese,40.030932,-82.9084471,1,1,0
18,MingHin Cuisine,112,4.0,6164.99236469313,2.0,Dim Sum,41.8665155439681,-87.6243624463677,1,1,0
19,Mamacita's Restaurant,5,3.0,15980.545321050779,2.0,Spanish,40.825455,-73.8899,1,1,0
20,Banh Mi Boston,39,4.0,10128.077624242533,1.0,Sandwiches,42.26694,-71.01453,1,1,0
21,D'Andrews Bakery & Cafe,217,5.0,2820.5804068642924,1.0,Bakeries,36.1626758807141,-86.78099031369042,1,0,0
22,Letizia's Natural Bakery,403,4.0,369.95168778165817,2.0,Bakeries,41.9034199,-87.68154,1,1,0
23,The Summit,190,4.5,2861.046103680291,2.0,Bars,40.4307117137173,-80.0074910502799,1,0,0
24,The Hard Yacht Cafe,142,4.0,12196.645745164114,2.0,American,39.2510823868935,-76.488930977243,1,0,0
25,Piada Italian Street Food,23,4.0,15365.102333695302,2.0,Piadina,39.87716,-83.04031,1,0,0
26,Las Delicias Colombianas 2,43,4.0,11055.04296559847,2.0,Colombian,42.2562,-71.12298,1,1,0
27,Bambao,105,4.0,2989.663641579894,2.0,Asian Fusion,39.28348,-76.599289,1,1,0
28,La Borra Cafe,15,5.0,620.260476500798,2.0,Bakeries,41.903571,-87.670615,1,1,0
29,The Kebab Factory,531,3.5,4436.601133908619,2.0,Indian,42.3780965,-71.1065573,1,1,0
30,Beto's Pizza,262,3.5,5611.472739340318,1.0,Pizza,40.41274,-80.03035,1,1,0
31,311 West Madison Ave Craft Beer & Wine Restaurant,6,4.0,1584.3391681623648,2.0,Bars,39.298216,-76.620656,1,1,0
32,Tropicale,12,4.5,17422.870674345086,2.0,American,25.805193,-80.124115,0,0,0
33,Warm Daddy’s,1,5.0,5625.3588200440845,2.0,Soul Food,39.964359,-75.161594,1,0,0
34,Top Mix Bar & Kitchen,114,4.0,2694.1610637826543,2.0,Bars,42.32374,-71.06808,1,0,0
35,Cori's DogHouse,252,4.5,23893.596330044,1.0,Hot Dogs,36.167419926883085,-86.51194787867969,1,0,0
36,Cobble Fish,10,4.5,698.5153237996998,1.0,Seafood,40.70530194592761,-74.00257774322735,0,0,0
37,Andare Kitchen & Bar,68,3.5,1242.7506662880944,2.0,Pizza,47.61428427242701,-122.33408161843569,1,1,0
38,Perillas - Boston,13,4.0,5699.814665394925,2.0,Korean,42.36158,-71.13744,1,1,0
39,110 Grill,467,4.0,14533.403813879111,2.0,American,42.220007,-71.03444,1,0,0
40,The Butter Milk Ranch,51,4.5,1826.9714869484567,2.0,Breakfast & Brunch,36.125808914597485,-86.78955333947302,0,0,0
41,Pressed Cafe,68,5.0,841.4608498299289,2.0,Sandwiches,42.3461489,-71.081334,0,0,0
42,Sugar Rush Candy Shop Now Open,1,5.0,16376.96514027008,2.0,Candy Stores,41.76557,-87.61457,1,1,0
43,Columbus Brewing Company,26,4.5,7751.841280933219,2.0,Bars,39.96775,-83.06964,0,0,0
44,Frenchie's,212,4.5,3188.9022429804577,2.0,French,25.7477341,-80.2567556,1,0,0
45,40 North Restaurant & Bar,20,4.5,2690.1626503124953,1.0,Salad,40.45552,-80.0075,0,0,0
46,Thomasena's  Restaurant,63,3.5,3378.138070796667,2.0,Soul Food,40.005163,-75.078016,1,1,0
47,Chicago Kalbi,325,4.0,7962.264272743687,3.0,Korean,41.9685599,-87.72277,1,0,0
48,Firebirds Wood Fired Grill,169,3.5,15616.951337661645,2.0,Steakhouses,41.453999,-81.486745,1,1,0
49,The Mockingbird Nashville,501,4.0,2497.0740128479492,2.0,American,36.15745,-86.78843,1,1,0
50,Market Grill,583,4.5,1879.34217279618,2.0,Seafood,47.6089070425027,-122.340861002181,1,0,0
51,Perfect Picnic NYC,2,4.5,2514.6960786390437,2.0,Street Vendors,40.6912874,-74.0175545,0,0,0
52,Los Verdes Doral,117,3.0,10490.137266529895,1.0,Fast Food,25.812830450360604,-80.36886590980475,1,0,0
53,Nam Phuong,748,4.0,8233.908014037464,2.0,Vietnamese,39.9364886,-75.1622139,1,0,0
54,El Trovador Latin Grill,183,4.5,10542.28710779324,2.0,Mexican,39.389036,-76.542737,1,1,0
55,Lardon,61,4.0,2475.1979500588864,2.0,Cafes,41.921891836367266,-87.69749321372282,0,0,0
56,Cafe Coco,18,3.5,3080.4827312994657,2.0,Breakfast & Brunch,36.15191,-86.80489,1,1,0
57,Seattle Fish Company,459,4.0,7875.205647016638,2.0,Seafood Markets,47.56366450644102,-122.38692820072174,1,1,0
58,The Kickstand,4,4.5,6703.932232156269,2.0,Sandwiches,40.392243,-80.0181896,1,1,0
59,Leinie Lodge & Beer Garden,150,3.0,2271.0130111917983,2.0,Beer Gardens,39.2889294,-76.60690439999999,1,1,0
60,Bubbakoo's Burritos,24,3.5,23954.871127063467,4.0,New Mexican Cuisine,36.173717,-86.512467,1,1,0
61,Hello Robin,759,4.5,2133.948443594839,2.0,Bakeries,47.6238087792208,-122.307136621784,1,1,0
62,Pittsburgh Fish & Chicken,18,3.5,6567.61975038406,2.0,Chicken Wings,40.48437,-80.03644,1,1,0
63,Tambo 22,59,5.0,7225.020946860878,2.0,Peruvian,42.4049796988,-71.0293634338,1,1,0
64,Bourbon Street Blues & Boogie Bar,420,4.0,2989.9368294167357,2.0,Cajun/Creole,36.1644533,-86.778836,1,1,0
65,Oodles Noodle & Dumpling Bar,58,3.5,6158.2937185769515,1.0,Chinese,39.95712,-82.9876,1,1,0
66,Sabroso! Mexican Grill,346,4.5,1572.8117156777953,2.0,Mexican,41.89319,-87.66753,1,1,0
67,Piada Italian Street Food,7,4.0,16551.37711914439,2.0,Salad,40.449818,-80.174576,0,0,0
68,Zou's,10,4.5,14903.546454143232,3.0,Chinese,40.75981,-73.83262,0,0,0
69,TURKISH LAZURI CAFÉ,50,5.0,5460.7230535323015,2.0,Turkish,42.35383,-71.13728,1,1,0
70,The Paris Creperie,868,4.0,4203.849746320366,2.0,Creperies,42.342472946143,-71.121876499059,1,1,0
71,Taco Fiesta,247,3.5,2961.484055331384,2.0,Mexican,39.2835848,-76.6000152,1,1,0
72,Los Tacos,38,3.5,3234.7439577880896,2.0,Mexican,40.029,-75.1324099,1,1,0
73,El Salvador Restaurant,53,4.0,2632.794632188411,2.0,Mexican,39.28899,-76.5932799,1,0,0
74,Potbelly Sandwich Shop,26,3.0,2176.11425131175,1.0,Salad,39.2902382,-76.6148429,1,1,0
75,1330 on the River,16,4.0,3698.9734658467387,2.0,American,41.49791,-81.70243,1,0,0
76,NaKa EndZone BBQ,20,4.5,6436.1028744379955,2.0,Barbeque,40.438094,-80.054655,1,0,0
77,Fat Pig BBQ,242,4.5,22923.33803874548,2.0,Barbeque,47.8315724,-122.336643,1,1,0
78,Cheesesteak Whizard,2,4.0,27163.446220048012,2.0,Sandwiches,41.642147747987096,-81.43628517256333,1,1,0
79,Cantina Taqueria & Tequila Bar,554,4.0,11059.264770545851,2.0,Mexican,40.800338992692026,-73.95497594715312,1,1,0
80,Philly Poké,76,4.5,6184.975326118317,1.0,Poke,39.9551734924316,-75.1566696166992,1,1,0
81,Azuki Handmade Japanese Udon Noodles,126,4.5,2909.985228059535,2.0,Sushi & Japanese,47.6229001536734,-122.296861885308,1,0,0
82,Cafe Weekend,11,5.0,4996.814070081407,1.0,Breakfast & Brunch,42.35253,-71.13174,1,1,0
83,Wasabi Sushi & Izakaya,1770,4.0,1484.0542206874866,2.0,Sushi & Japanese,47.614196,-122.346226,1,1,1
84,Salam Cafe and Market,12,5.0,6013.858888756871,2.0,Ethiopian,40.0331913,-75.1754135,1,1,0
85,Cinnamon Indian Grill,104,3.0,1163.01995204304,2.0,Indian,40.01588,-83.01156,1,1,0
86,NEKO: A Cat Cafe,231,4.5,1401.9119153397266,2.0,Themed Cafes,47.6151,-122.32483,0,0,0
87,Daleng Restaurant,141,4.5,9785.546089796258,1.0,Thai,39.95597,-75.21542,1,1,0
88,OD on BBQ,60,4.5,15638.567279556093,1.0,Barbeque,39.901519,-82.884861,1,0,0
89,4Dukes,1,5.0,3337.454961523729,2.0,American,40.017638,-75.084062,1,1,0
90,Whiskey Island Still & Eatery,37,3.0,4530.264331114228,2.0,American,41.49779943123443,-81.71593611779097,1,0,0
91,Lone Star Taco Bar,551,4.0,5451.160576667929,2.0,Bars,42.353849,-71.137078,1,1,0
92,Le Café Station Grill,16,4.5,1407.6607791803624,2.0,Breakfast & Brunch,41.9157391074637,-87.6871063202572,1,1,0
93,Coconana,7,4.5,3185.626687932432,4.0,Cafes,40.68117140476903,-73.97422312165153,0,0,0
94,Jerk At Nite,14,3.5,5022.327078859588,2.0,Caribbean,39.29583,-76.66463,1,1,0
95,Smoked on High BBQ,247,4.5,7229.40154864385,2.0,Barbeque,39.946644,-82.998144,1,1,0
96,Parallax Restaurant and Lounge,292,4.0,1712.7538567861145,3.0,Sushi & Japanese,41.4824,-81.68902,1,0,0
97,The Turnip Truck Urban Fare,147,4.0,1898.7582250785124,2.0,Grocery,36.152750480096714,-86.78549830613436,0,0,0
98,Beckham's B & M Bar B Que,19,2.5,13332.863976515851,2.0,Barbeque,41.427564,-81.524525,1,1,0
99,Gyro and Kebab House Needham,66,4.0,15648.156412182774,1.0,Mediterranean,42.27995,-71.23828,1,1,0
100,Le Mesa Market,2,4.5,7551.450647989618,2.0,Latin American,42.40104,-71.01425,1,1,0
101,Boonie Foods,28,5.0,4815.361015851314,2.0,Filipino,41.879841276254474,-87.63056747265583,1,1,0
102,Ernesto’s,95,3.5,1234.7256324045454,3.0,Basque,40.71429,-73.9854371,1,0,0
103,4 Seasons Grill Mexican Restaurant,12,4.0,546.6806997524902,2.0,Mexican,40.0027509,-75.1241868,1,1,0
104,Jeni’s Splendid Ice Creams,1,5.0,7253.258118380868,1.0,Ice Cream & Frozen Yogurt,39.95208,-75.17198,0,0,0
105,Calle Del Sabor,74,4.5,4036.346694379041,1.0,Street Vendors,39.968711,-75.135957,1,1,0
106,Mike & Tony's Gyros,67,4.0,1527.5451978140952,1.0,Greek,40.443431854248,-79.9970779418945,1,0,0
107,C&D's Kitchen,8,4.5,5050.289956358112,3.0,Chicken Wings,40.4082798252742,-79.9434016272426,1,0,0
108,Hot Box,98,4.0,4312.610786433013,2.0,Sandwiches,42.38121912330361,-71.0979768100539,1,1,0
109,The Burnham Restaurant,92,3.5,3805.3080267216683,2.0,American,41.50283,-81.69596,1,0,0
110,AmeriThai,121,4.0,9680.441590952174,2.0,Thai,39.9239494073596,-75.1674575203614,1,1,0
111,Char Whiskey Bar & Grille,104,4.5,13723.540389506674,2.0,American,41.4812071831035,-81.8367652448093,1,0,0
112,Blu Note Jazz Cafe,12,4.5,8965.705585774584,2.0,Jazz & Blues,39.957016,-82.921687,1,0,0
113,Lisa's Dumplings,81,4.0,7131.765004003827,1.0,Chinese,40.7689469190942,-73.9824067136363,0,0,0
114,Crafty Crab - Mayfield Heights,6,4.0,19022.036137809104,1.0,Seafood,41.51602,-81.45116,1,1,0
115,Best Wok Chinese,103,3.5,4533.812725203202,1.0,Chinese,36.1586267,-86.8188232,1,1,0
116,Burger King,4,1.0,1041.3936461709673,1.0,Fast Food,40.007082,-75.128071,1,0,0
117,Hardena/Waroeng Surabaya Restaurant,385,4.5,9386.702495305095,2.0,Indonesian,39.9284400939941,-75.171257019043,1,1,0
118,Cluck It,60,4.5,3280.3329129709828,2.0,Chicken Shop,41.92752801899423,-87.65191738448165,1,1,0
119,Hibachi To Go,31,3.0,8806.441516863317,2.0,Sushi & Japanese,41.4710004740839,-81.5667129042241,1,0,0
120,Yokoso Japanese Steakhouse,239,3.0,6659.033768405795,2.0,Sushi & Japanese,40.4091987609863,-79.9157562255859,1,0,0
121,Gil's Grill and Deli,4,5.0,7171.599673699647,2.0,Juice Bars & Smoothies,40.6417016,-73.98134051384066,0,0,0
122,Itadakimasu,399,4.0,4605.589852876437,2.0,Korean,47.664349,-122.314514,1,1,0
123,Grilled Flavor,1,5.0,16356.359353175843,4.0,Halal,40.67484,-73.80452,1,1,0
124,Pho Minh,147,4.0,3722.4109930526497,1.0,Vietnamese,40.46543,-79.94452,0,0,0
125,Aoki Sushi & Grill,69,4.5,1070.1513964835228,2.0,Sushi & Japanese,47.6249214,-122.3211427,1,0,0
126,Hong Kong Restaurant,12,4.0,13383.945518898325,2.0,Chinese,41.4045465,-81.8040407,1,0,0
127,Kelly O's Diner,316,4.0,1022.3736966396899,2.0,Diners,40.4537004517779,-79.9813948036621,1,0,0
128,The Roadside Grill,16,4.0,7415.750484821827,1.0,Street Vendors,40.7685138,-73.965291,1,0,0
129,Bangkok Thai Cuisine,371,4.5,16335.738497088732,2.0,Thai,41.520317,-81.486442,0,1,0
130,Arepas & Sand Wish,113,4.5,16119.982266192745,2.0,Venezuelan,25.7881,-80.13199,1,1,0
131,Ralph's Coffee,87,4.5,7745.004336647983,2.0,Cafes,40.7716587057718,-73.9657659083605,1,0,0
132,Birrieria Zaragoza,550,4.5,11825.027205584953,2.0,Mexican,41.80447,-87.72385,1,1,0
133,MAXX Restaurant,43,4.5,25357.32683937969,1.0,Fast Food,40.65661,-80.09003,1,0,0
134,Mamacita’s,73,4.5,8703.884096872709,1.0,Mexican,41.396013,-81.687889,1,1,0
135,The Haven,551,4.5,4335.155155082353,2.0,Bars,42.32168,-71.11038,1,0,0
136,Alqueria Farmhouse Kitchen,190,4.5,2659.39401666911,2.0,American,39.99029,-83.01299,1,0,0
137,Luke's 32 Bridge Food + Drink,354,3.5,2627.7632364154574,2.0,Bars,36.161327,-86.776011,1,0,0
138,Noodles & Company,147,3.0,4685.863944317067,1.0,Noodles,36.1085807032292,-86.8132267137186,0,0,0
139,Hong Kong Street Cart,30,4.0,4223.997043423812,1.0,Street Vendors,40.743203,-73.988795,0,0,0
140,The Similans,536,4.0,2134.9308622368267,2.0,Thai,42.366363,-71.07809,1,1,0
141,Saucisson,29,5.0,2591.9976622544564,2.0,Butcher,41.4556923977756,-81.6521622240543,0,0,0
142,Pesaro's Pizza,61,3.0,3376.3838434443683,1.0,Pizza,40.4712827,-79.95987,1,1,0
143,Cafe Landwer,12,4.5,639.8772058594926,1.0,Mediterranean,42.35007,-71.07849,1,1,1
144,SABA Italian Bar + Kitchen,233,4.0,3870.9772438100376,2.0,Italian,41.93068,-87.70971,1,1,0
145,Monterey Pub,119,4.5,3134.9605425342725,2.0,Bars,40.4555999,-80.01331,1,0,0
146,Primanti Bros,336,3.5,1903.2608469711288,1.0,Sandwiches,40.44176424,-79.95693223,1,1,0
147,Di Pasquale's Harborview,66,4.5,3723.6747452175778,2.0,Sandwiches,39.2759896,-76.6044215,1,1,0
148,Novella,49,4.5,17730.300928377572,3.0,Italian,40.1584,-83.080498,1,0,0
149,Yum Bao,3,5.0,7282.27175274832,2.0,Chinese,40.640393068444006,-74.00427813134992,0,0,0
150,Lib's Grill,505,4.5,17845.551248274875,2.0,Seafood,39.40467785308816,-76.44212118220894,1,1,0
151,La Despensa,1,5.0,14022.061197224633,2.0,Spanish,25.69587,-80.16316,0,0,0
152,Pete's Clown House,76,4.0,1965.3092748506415,1.0,Breakfast & Brunch,40.0037499,-75.09469,1,1,0
153,Por'ketta,24,4.5,8249.164667516556,1.0,Street Vendors,40.001091003418,-83.0948638916016,0,0,0
154,Harvest Bar + Kitchen,444,4.5,1587.016383135633,2.0,Pizza,40.0208808576011,-83.0131830318578,1,1,0
155,El Barrio Mexican Grill,4,4.0,1361.3886361055183,1.0,Mexican,42.33582,-71.07426,1,1,0
156,Sinbad Express,328,4.0,3092.3826898882985,2.0,Mediterranean,47.651267401768,-122.350738495588,1,1,0
157,Soi Kirkland,54,4.0,11726.032564694637,2.0,Thai,47.67801,-122.1993,1,1,0
158,Nori Ramen & Poke Bowl,22,4.0,11551.4518175696,2.0,Ramen,40.07965735915718,-75.02723646670665,1,1,0
159,Hwy 55 Burgers Shakes & Fries,29,4.0,21792.18476102736,2.0,Fast Food,35.96039992187538,-86.672222,1,1,0
160,Commonplace Coffee,116,4.5,3320.0955328356263,2.0,Cafes,40.457033,-80.014814,1,1,0
161,Josephine,462,4.0,1724.6413338158327,3.0,American,36.1268134,-86.789193,1,0,0
162,White Dog Cafe,1317,4.0,8388.385287062389,2.0,Bars,39.95352,-75.19293,1,0,0
163,Maria's Restaurant,3,3.0,1985.5250987068969,1.0,Dominican,40.01339,-75.1358,0,0,0
164,Napoli's Pizza & Restaurant,1,4.0,803.0783419086363,1.0,Restaurants,40.4386787,-79.9843369,0,0,0
165,Phuel Cafe,132,4.0,3109.1232197267773,2.0,Cafes,41.5006907,-81.6824334,1,1,0
166,BeanFish,179,4.0,3182.625925452166,1.0,Sushi & Japanese,47.5973871,-122.3269334,1,0,0
167,El Cubano,46,4.5,16523.36515752038,2.0,Cuban,47.77385,-122.34572,1,1,0
168,Hot Spot Nabe,91,4.0,10045.177939858611,3.0,Korean,40.61515,-73.9946,1,0,0
169,Franchesca’s Empanadas Cafe,78,5.0,4235.108464225322,2.0,Cafes,39.28686,-76.5693,1,1,0
170,Hello Jasmine,389,4.5,6855.130679102397,2.0,Taiwanese,41.8548064874185,-87.630194313612,1,1,0
171,Cafe Kai,116,5.0,22339.526675695426,1.0,Cafes,47.582519,-122.6266047,1,0,0
172,Silk Road Asian Cuisine,59,4.5,11795.576152471584,2.0,Chinese,40.08379,-82.89709,1,1,0
173,Swagg-N-Wagon,34,5.0,7751.2949426847645,2.0,Street Vendors,47.56247,-122.37944,1,1,0
174,Chimi Truck,2,4.0,16282.849497126117,1.0,Street Vendors,40.8446326853201,-73.9342124211792,0,0,0
175,Mr Taco,32,4.5,4271.049436874833,2.0,Mexican,40.678331,-73.958409,1,1,0
176,Hopsmith Tavern,243,4.0,2294.9999110015665,2.0,American,36.15002,-86.79599,1,0,1
177,Giovanni's Pizza & Pasta,251,3.0,1965.7733547522728,2.0,Pizza,40.4434335867963,-80.0022677975891,1,1,0
178,Aaran Restaurant & Cafe,1,5.0,4723.39854113232,2.0,Somali,40.0358680926834,-82.9533836105237,0,0,0
